,n,R2,unexplained_%,alpha_ann%
SPSK,338.0,0.59,41.0,0.5
MBB,395.0,0.82,18.0,0.0
VMBS,395.0,0.83,17.0,0.2
CMBS,395.0,0.69,31.0,1.8
LQD,395.0,1.0,0.0,0.0
AGG,395.0,0.98,2.0,0.4
EMB,395.0,1.0,0.0,0.0
