,SPUS,SPSK,SPY,XLF,EMB,PAXG-USD,FROM_others
SPUS,35.2,2.6,32.5,17.1,11.5,1.1,64.8
SPSK,4.5,71.7,4.9,2.5,14.4,2.1,28.3
SPY,29.3,2.6,32.0,22.6,12.6,1.0,68.0
XLF,18.8,1.5,27.5,40.1,11.8,0.3,59.9
EMB,14.1,9.9,16.9,13.1,43.3,2.7,56.7
PAXG-USD,2.6,2.9,2.6,0.8,5.4,85.7,14.3
TO_others,69.3,19.5,84.3,56.0,55.7,7.2,
NET,4.5,-8.8,16.3,-3.9,-1.1,-7.0,
