,alpha_ann%,alpha_t,n,R2,Mkt-RF,SMB,HML,RMW,CMA,MOM
AMANX,-0.5,-0.47,6872,0.82,+0.768(+64.9)***,+0.049(+4.1)***,-0.021(-1.8)*,+0.243(+16.8)***,+0.273(+12.7)***,+0.040(+4.6)***
AMAGX,3.9,3.41,6872,0.87,+0.891(+91.0)***,+0.061(+5.1)***,-0.199(-18.2)***,-0.062(-3.4)***,-0.026(-1.2),+0.071(+8.1)***
SPUS,2.5,1.68,1598,0.95,+0.979(+33.5)***,-0.085(-3.2)***,-0.234(-11.2)***,+0.117(+6.0)***,+0.072(+3.0)***,+0.002(+0.1)
HLAL,1.5,0.95,1707,0.94,+0.962(+64.6)***,-0.040(-2.4)**,-0.086(-5.6)***,+0.085(+4.3)***,+0.079(+3.0)***,-0.012(-1.6)
