,ann_ret_%,vol_%,sharpe,maxDD_%
"IQT 70/30 (Islamic eq + sukuk), net",9.5,14.4,0.66,-22.7
SPUS 100% Islamic equity,13.0,20.0,0.65,-27.8
60/40 SPY/AGG (conventional),7.4,11.4,0.64,-20.3
70/30 SPY/AGG (conventional),8.5,12.9,0.66,-21.3
