,low_beta,d_credit,d_rate
AMANX,+0.491(+8.9)***,-0.003(-0.9),-0.001(-0.4)
AMAGX,-0.092(-1.3),+0.000(+0.1),-0.004(-1.5)
SPUS,-0.227(-4.9)***,+0.002(+1.5),+0.004(+3.2)***
HLAL,+0.003(+0.1),-0.000(-0.1),+0.002(+1.2)
