,b@0.05,b@0.25,b@0.50,b@0.75,b@0.95
SPUS,0.613,0.619,0.592,0.568,0.603
HLAL,0.655,0.661,0.636,0.635,0.595
AMANX,0.364,0.418,0.425,0.429,0.371
