,lamL_vs_XLF,lamL_vs_SPY,lamU_vs_SPY
SPUS,0.55,0.856,0.783
HLAL,0.562,0.814,0.803
AMANX,0.564,0.686,0.669
SPY,0.634,0.999,0.999
QQQ,0.428,0.629,0.653
SPSK(sukuk),0.148,0.172,0.098
