,~2d,~4d,~8d,~16d,~32d,~64d
SPSK-AGG,0.34,0.46,0.66,0.78,0.69,0.75
SPSK-EMB,0.35,0.52,0.68,0.7,0.67,0.9
SPUS-SPY,0.95,0.96,0.97,0.97,0.97,0.97
